,alpha,Y,Kernel,K.sigma,b,A,B
72,1.9883230552176878,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
73,1.429954010163402,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
74,0.7946356015289828,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
75,1.674746502635472,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
76,1.3477450683631474e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
77,3.2093412574681115,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
78,1.4190939363651103e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
79,0.9205201565482083,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
80,3.915790958626199e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
81,1.499644720339425,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
82,1.829541927612947,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
83,1.0665734824571889,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
84,3.027706854994586e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
85,1.6509705886058011e-06,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
86,0.9235517086588514,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
87,1.9981653795937286,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
88,2.133168909766455,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
89,1.3110421125341862,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
90,2.017779984194396,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
91,2.7884349509405792,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
92,2.8358660753137386,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
93,1.3890757407980758,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
94,0.7792899796591224,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
95,1.230517234575487,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
96,1.0555146931495993,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
97,1.3030676957027875e-05,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
98,2.9088998237902723,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
99,4.480050751810737,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
100,2.550553279884537,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
101,7.16924762623502e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
102,1.2470089665795736,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
103,3.014536175925315e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
104,3.033352745932348e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
105,3.5397631264881735,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
106,1.0895321903173906e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
107,1.126970229411229,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
108,2.2946533815170067,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
109,1.1594403887181367e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
110,1.2384875083622615,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
111,2.887671157190351,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
112,1.6472037711476235,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
113,2.8515561850109568,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
114,0.7831664952951773,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
115,2.971098568755783e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
116,4.240310176721704,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
117,1.270878756541675e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
118,1.4083615265596399,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
119,1.4755828065584697,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
120,2.9175745399948645,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
121,0.006969232082543524,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
122,2.5385552814913215,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
123,3.532129816093481e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
124,2.427574457926357,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
125,1.2859570792625286e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
126,2.573909124770439,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
127,2.3928065489095456,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
128,2.528894334232206e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
129,1.2780221157650569,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
130,1.6029406507203998,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
131,4.2191774090244305e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
132,2.652436569766638e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
133,1.0586208167310542e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
134,2.540051944114751e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
135,3.998250758356732e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
136,1.6381601261199583,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
137,0.5438802205880552,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
138,0.9675896431539971,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
139,1.7648425965766132,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
140,3.18222993041565,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
141,0.9901524374747037,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
142,1.790311429202569,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
143,3.5874662295669597,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
144,1.1951039738928231e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
145,8.242337400502966e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
146,1.1389561915928221,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
147,1.0973824830202752e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
148,7.554799239779325e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
149,2.289691330560172e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
150,2.598588023348369,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
151,1.063807209032563,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
152,1.009308013775613,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
153,1.1051900585923,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
154,2.3536741727216306,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
155,0.6715165346104001,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
156,1.999728446679809e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
157,1.9566718311360662,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
158,1.2078822552549954e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
159,1.0817560850076815e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
160,1.3721483075926288,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
161,2.3132847458935895,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
162,1.8336041496783635e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
163,0.9873553013483243,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
164,1.0438307121118897,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
165,6.343132495240086e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
166,0.7241049701867049,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
167,1.6736092595046412e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
168,4.157601814748656e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
169,1.1463960841691503,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
170,3.2087636493236587,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
171,1.1462260547241978,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
172,0.686279336239226,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
173,1.31093874623484,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
174,2.8696768789657646e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
175,1.1572414222805205,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
176,1.1125465848083718e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
177,0.9267235437265734,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
178,2.0711382261888898,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
179,3.8054899506564075,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
180,2.040248093051587e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
181,2.2877776259426623,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
182,1.5067901498071785e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
183,2.3806123856031773e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
184,3.022754224803249e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
185,0.6766092869904912,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
186,0.4776722303357723,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
187,1.830287151862945,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
188,2.9158024355829263e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
189,0.40344468042428544,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
190,1.8711710097938872e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
191,2.4237080428100377,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
192,2.669384867946349,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
193,2.8395922310774586,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
194,3.5545337194038646,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
195,2.720704023952055,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
196,2.433277193876536,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
197,3.3137134887318096,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
198,2.7343078804378163,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
199,1.6366235615021654e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
200,1.3157833330741067e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
201,0.6382955620645376,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
202,1.2875586592318298,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
203,3.274768517774121,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
204,0.3802076064573293,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
205,1.2202121171337332e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
206,2.962504448213775,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
207,3.6122952228276266,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
208,2.9394210005761714,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
209,2.1658018031682382,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
210,1.9632862326440823,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
211,8.59673479099107e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
212,6.703823427160682e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
213,3.413210574465064e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
214,2.040617149577048e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
215,0.4252160453607781,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
216,1.2719086090832925,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
217,0.41008670407138365,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
218,2.8879869254580983,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
219,2.42331691731724e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
220,0.9588795328222091,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
221,1.4812348707545256e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
222,1.130009052320813,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
223,0.00925249152999007,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
224,9.663328137557652e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
225,3.266945782056261,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
226,1.1981544796291992,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
227,2.0194821749893196e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
228,1.5965553324410158,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
229,0.8192267060291905,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
230,1.437085283938917,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
231,2.2840561381692543,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
232,1.8104715031878613e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
233,2.345838418338919,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
234,3.830594801823635,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
235,5.611988730091177e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
236,1.912855290657708,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
237,3.224341861337294,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
238,2.150940945726231,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
239,1.3928071147975891,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
240,4.218243433967249e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
241,3.6427228390812246e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
242,1.0916667464049273e-05,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
243,1.025343319199275,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
244,0.29282503869543886,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
245,3.52266966001744,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
246,2.4248542039859493,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
247,3.1234010185530647,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
248,1.9255181250173252,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
249,3.444435776797677e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
250,1.236258684018381,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
251,0.04010750818118855,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
252,5.173198386787034e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
253,1.2705239755456421,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
254,1.4564326948359324e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
255,0.9046157368029011,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
256,3.025172421515464,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
257,4.050556626775501e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
258,1.4250732813465885,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
259,3.4820908658319327,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
260,3.4553664770341266,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
261,1.005259283916517,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
262,3.093421887518808,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
263,2.0941306945979137,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
264,1.854594118014828,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
265,0.10385168857644977,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
266,0.10392916811559043,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
267,2.0271348748849216,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
268,3.231169016919215,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
